,i,Seq,ground_state,cost
0,3,7698769876987698769873211181,0.2022977022977024,-1.2536005009392612
1,4,76987698769876987698732111818261111,0.2872127872127872,-1.4029432375613173
2,5,769876987698769876987321118182611118661118,0.3731268731268731,-1.595219123505976
3,6,7698769876987698769873211181826111186611181616111,0.4200799200799201,-1.724375538329027
4,7,76987698769876987698732111818261111866111816161118861141,0.4560439560439561,-1.8383838383838385
5,8,769876987698769876987321118182611118661118161611188611411811616,0.49200799200799206,-1.9685349065880042
6,9,7698769876987698769873211181826111186611181616111886114118116161611181,0.5079920079920082,-2.0324873096446705
7,10,76987698769876987698732111818261111866111816161118861141181161616111811668811,0.537962037962038,-2.1643243243243244
8,11,769876987698769876987321118182611118661118161611188611411811616161118116688111881161,0.5449550449550451,-2.197585071350165
9,12,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611,0.54995004995005,-2.221975582685905
10,13,76987698769876987698732111818261111866111816161118861141181161616111811668811188116111586112111181,0.553946053946054,-2.2418812989921615
11,14,769876987698769876987321118182611118661118161611188611411811616161118116688111881161115861121111816161118,0.5859140859140859,-2.4149577804583835
12,15,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611211118161611181516111,0.5749250749250749,-2.3525264394829613
13,16,76987698769876987698732111818261111866111816161118861141181161616111811668811188116111586112111181616111815161118186851,0.6028971028971029,-2.5182389937106917
14,17,769876987698769876987321118182611118661118161611188611411811616161118116688111881161115861121111816161118151611181868516611111,0.6098901098901099,-2.563380281690141
15,18,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611211118161611181516111818685166111111588161,0.6268731268731269,-2.6800535475234275
16,19,76987698769876987698732111818261111866111816161118861141181161616111811668811188116111586112111181616111815161118186851661111115881618611161,0.6288711288711288,-2.694481830417227
17,20,769876987698769876987321118182611118661118161611188611411811616161118116688111881161115861121111816161118151611181868516611111158816186111611611118,0.6418581418581419,-2.7921896792189687
18,21,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611211118161611181516111818685166111111588161861116116111181611811,0.6438561438561439,-2.8078541374474053
19,22,76987698769876987698732111818261111866111816161118861141181161616111811668811188116111586112111181616111815161118186851661111115881618611161161111816118111311861,0.6368631368631369,-2.753782668500688
20,23,769876987698769876987321118182611118661118161611188611411811616161118116688111881161115861121111816161118151611181868516611111158816186111611611118161181113118611861118,0.6518481518481519,-2.8723098995695846
21,24,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611211118161611181516111818685166111111588161861116116111181611811131186118611181111861,0.6478521478521478,-2.8397163120567375
22,25,76987698769876987698732111818261111866111816161118861141181161616111811668811188116111586112111181616111815161118186851661111115881618611161161111816118111311861186111811118617611181,0.6678321678321679,-3.0105263157894746
23,26,769876987698769876987321118182611118661118161611188611411811616161118116688111881161115861121111816161118151611181868516611111158816186111611611118161181113118611861118111186176111811611816,0.6898101898101898,-3.2238325281803544
24,27,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611211118161611181516111818685166111111588161861116116111181611811131186118611181111861761118116118161111181,0.6898101898101898,-3.2238325281803544
25,28,76987698769876987698732111818261111866111816161118861141181161616111811668811188116111586112111181616111815161118186851661111115881618611161161111816118111311861186111811118617611181161181611111816681381,0.7017982017982017,-3.3534338358458955
26,29,769876987698769876987321118182611118661118161611188611411811616161118116688111881161115861121111816161118151611181868516611111158816186111611611118161181113118611861118111186176111811611816111118166813811311621,0.6888111888111887,-3.213483146067415
27,30,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611211118161611181516111818685166111111588161861116116111181611811131186118611181111861761118116118161111181668138113116218178613,0.6808191808191809,-3.1330203442879507
28,31,76987698769876987698732111818261111866111816161118861141181161616111811668811188116111586112111181616111815161118186851661111115881618611161161111816118111311861186111811118617611181161181611111816681381131162181786135111618,0.6968031968031968,-3.298187808896211
29,32,769876987698769876987321118182611118661118161611188611411811616161118116688111881161115861121111816161118151611181868516611111158816186111611611118161181113118611861118111186176111811611816111118166813811311621817861351116187181611,0.7217782217782218,-3.5942549371633756
30,33,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611211118161611181516111818685166111111588161861116116111181611811131186118611181111861761118116118161111181668138113116218178613511161871816117168116,0.7117882117882118,-3.469670710571924
31,34,76987698769876987698732111818261111866111816161118861141181161616111811668811188116111586112111181616111815161118186851661111115881618611161161111816118111311861186111811118617611181161181611111816681381131162181786135111618718161171681168162111,0.7197802197802198,-3.568627450980392
32,35,769876987698769876987321118182611118661118161611188611411811616161118116688111881161115861121111816161118151611181868516611111158816186111611611118161181113118611861118111186176111811611816111118166813811311621817861351116187181611716811681621118161111,0.7237762237762237,-3.620253164556962
33,36,7698769876987698769873211181826111186611181616111886114118116161611181166881118811611158611211118161611181516111818685166111111588161861116116111181611811131186118611181111861761118116118161111181668138113116218178613511161871816117168116816211181611118111611,0.7447552447552448,-3.9178082191780828
