,Generation,Sequence,Ground_state,Cost
0,1,6433637,0.18,-1.223
1,2,1454131,0.18,-1.22
2,3,1675142,0.2,-1.248
3,4,1318113,0.2,-1.245
4,5,1311116,0.21,-1.267
5,6,1414151,0.2,-1.254
6,7,1418116,0.22,-1.286
7,8,1114116,0.2,-1.254
8,9,1211116,0.2,-1.251
9,10,1211111,0.22,-1.28
10,11,1111116,0.19,-1.239
11,12,1111116,0.22,-1.29
12,13,1111116,0.21,-1.273
13,14,1111111,0.21,-1.264
14,15,1111116,0.21,-1.26
15,16,1111111,0.22,-1.28
16,17,1211116,0.21,-1.26
17,18,1111116,0.22,-1.286
18,19,1211116,0.21,-1.267
19,20,1211111,0.23,-1.293
