,Generation,Sequence,Ground_state,Cost
0,1,22321122213221,0.11,-1.122
1,2,22321122211221,0.1,-1.115
2,3,22321122211221,0.1,-1.107
3,4,22321122111221,0.1,-1.112
4,5,22121122111231,0.14,-1.158
5,6,23121122111211,0.16,-1.191
6,7,23121122111211,0.17,-1.2
7,8,23121122111211,0.16,-1.194
8,9,13122122111211,0.12,-1.143
9,10,13122132111211,0.15,-1.18
10,11,13122112111211,0.18,-1.217
11,12,13122112111211,0.18,-1.226
12,13,13122112111211,0.18,-1.22
13,14,11122112111211,0.19,-1.242
14,15,11122112111211,0.13,-1.148
